generation genome measures value
33 645 inputs_reach 0
33 645 inter_params_dev_average 0.91988
33 645 intra_params_dev_average 0.887358
33 645 length_ratio 0.15
33 645 offset_average 0.494944
33 645 offset_deviation 0.944837
33 645 period_average 0.73261
33 645 period_deviation 0.88216
33 645 recurrence 0
33 645 sensors 0
33 645 symmetry 0
33 645 synaptic_reception 0
33 645 total_components 0.22
33 849 amplitude_average 0.2272
33 849 amplitude_deviation 0.958015
33 849 branching 0
33 849 connectivity1 0.125
33 849 connectivity2 1
33 849 coverage 1
33 849 effective_joints 0.8
33 849 inputs_reach 0
33 849 inter_params_dev_average 0.94024
33 849 intra_params_dev_average 0.887358
33 849 length_ratio 0.083
33 849 offset_average 0.713341
33 849 offset_deviation 0.958047
33 849 period_average 0.706082
33 849 period_deviation 0.882002
33 849 recurrence 0
33 849 sensors 0
33 849 symmetry 0
33 849 synaptic_reception 0
33 849 total_components 0.12
33 843 amplitude_average 0.295533
33 843 amplitude_deviation 0.965068
33 843 branching 0
33 843 connectivity1 0.091
33 843 connectivity2 1
33 843 coverage 1
33 843 effective_joints 1
33 843 inputs_reach 0
33 843 inter_params_dev_average 0.942926
33 843 intra_params_dev_average 0.926021
33 843 length_ratio 0.063
33 843 offset_average 0.713341
33 843 offset_deviation 0.95708
33 843 period_average 0.749416
33 843 period_deviation 0.879803
33 843 recurrence 0
33 843 sensors 0
33 843 symmetry 0
33 843 synaptic_reception 0
33 843 total_components 0.16
33 762 amplitude_average 0.768028
33 762 amplitude_deviation 0.944015
33 762 branching 0
33 762 connectivity1 0.125
33 762 connectivity2 1
33 762 coverage 0.4
33 762 effective_joints 0.8
33 762 inputs_reach 0
33 762 inter_params_dev_average 0.93803
33 762 intra_params_dev_average 0.892301
33 762 length_ratio 0.3
33 762 offset_average 0.341375
33 762 offset_deviation 0.958119
33 762 period_average 0.659697
33 762 period_deviation 0.899906
33 762 recurrence 0
33 762 sensors 0
33 762 symmetry 0
33 762 synaptic_reception 0
33 762 total_components 0.12
33 549 amplitude_average 0.295533
33 549 amplitude_deviation 0.858303
33 549 branching 0
33 549 connectivity1 0.125
33 549 connectivity2 1
33 549 coverage 1
33 549 effective_joints 1
33 549 inputs_reach 0
33 549 inter_params_dev_average 0.885543
33 549 intra_params_dev_average 0.887358
33 549 length_ratio 0.083
33 549 offset_average 0.494944
33 549 offset_deviation 0.943591
33 549 period_average 0.706082
33 549 period_deviation 0.820491
33 549 recurrence 0
33 549 sensors 0
33 549 symmetry 0
33 549 synaptic_reception 0
33 549 total_components 0.12
33 223 amplitude_average 0.404619
33 223 amplitude_deviation 0.877256
33 223 branching 0
33 223 connectivity1 0.083
33 223 connectivity2 1
33 223 coverage 1
33 223 effective_joints 1
33 223 inputs_reach 0
33 223 inter_params_dev_average 0.890536
33 223 intra_params_dev_average 0.887358
33 223 length_ratio 0.056
33 223 offset_average 0.697318
33 223 offset_deviation 0.91221
33 223 period_average 0.750989
33 223 period_deviation 0.878793
33 223 recurrence 0
33 223 sensors 0
33 223 symmetry 0
33 223 synaptic_reception 0
33 223 total_components 0.18
33 751 amplitude_average 0.559264
33 751 amplitude_deviation 0.935231
33 751 branching 0
33 751 connectivity1 0.286
33 751 connectivity2 0.75
33 751 coverage 0.556
33 751 effective_joints 0.625
33 751 inputs_reach 0
33 751 inter_params_dev_average 0.883579
33 751 intra_params_dev_average 0.937012
33 751 length_ratio 0.222
33 751 offset_average 0.33629
33 751 offset_deviation 0.778905
33 751 period_average 0.587314
33 751 period_deviation 0.895767
33 751 recurrence 0
33 751 sensors 0
33 751 symmetry 0
33 751 synaptic_reception 0
33 751 total_components 0.1
33 823 amplitude_average 0.295533
33 823 amplitude_deviation 0.955579
33 823 branching 0
33 823 connectivity1 0.25
33 823 connectivity2 0.778
33 823 coverage 0.314
33 823 effective_joints 0.778
33 823 inputs_reach 0
33 823 inter_params_dev_average 0.943619
33 823 intra_params_dev_average 0.937227
33 823 length_ratio 0.714
33 823 offset_average 0.617329
33 823 offset_deviation 0.959022
33 823 period_average 0.58461
33 823 period_deviation 0.903025
33 823 recurrence 0
33 823 sensors 0
33 823 symmetry 0
33 823 synaptic_reception 0
33 823 total_components 0.11
33 847 amplitude_average 0.604106
33 847 amplitude_deviation 0.96928
33 847 branching 0
33 847 connectivity1 0.2
33 847 connectivity2 1
33 847 coverage 1
33 847 effective_joints 1
33 847 inputs_reach 0
33 847 inter_params_dev_average 0.949579
33 847 intra_params_dev_average 0.940846
33 847 length_ratio 0.143
33 847 offset_average 0.440898
33 847 offset_deviation 0.975137
33 847 period_average 0.77161
33 847 period_deviation 0.843695
33 847 recurrence 0
33 847 sensors 0
33 847 symmetry 0
33 847 synaptic_reception 0
33 847 total_components 0.07
33 611 amplitude_average 0.445465
33 611 amplitude_deviation 0.921126
33 611 branching 0
33 611 connectivity1 0.182
33 611 connectivity2 0.929
33 611 coverage 0.533
33 611 effective_joints 0.857
33 611 inputs_reach 0
33 611 inter_params_dev_average 0.919493
33 611 intra_params_dev_average 0.887358
33 611 length_ratio 0.133
33 611 offset_average 0.494944
33 611 offset_deviation 0.941923
33 611 period_average 0.706082
33 611 period_deviation 0.887211
33 611 recurrence 0
33 611 sensors 0
33 611 symmetry 0
33 611 synaptic_reception 0
33 611 total_components 0.16
33 789 amplitude_average 0.495663
33 789 amplitude_deviation 0.905572
33 789 branching 0
33 789 connectivity1 0.25
33 789 connectivity2 0.9
33 789 coverage 0.545
33 789 effective_joints 0.9
33 789 inputs_reach 0
33 789 inter_params_dev_average 0.859777
33 789 intra_params_dev_average 0.822788
33 789 length_ratio 0.182
33 789 offset_average 0.468436
33 789 offset_deviation 0.795163
33 789 period_average 0.585537
33 789 period_deviation 0.860957
33 789 recurrence 0
33 789 sensors 0
33 789 symmetry 0
33 789 synaptic_reception 0
33 789 total_components 0.12
33 796 amplitude_average 0.558661
33 796 amplitude_deviation 0.927114
33 796 branching 0
33 796 connectivity1 0.083
33 796 connectivity2 1
33 796 coverage 0.529
33 796 effective_joints 0.625
33 796 inputs_reach 0
33 796 inter_params_dev_average 0.908192
33 796 intra_params_dev_average 0.887358
33 796 length_ratio 0.118
33 796 offset_average 0.713341
33 796 offset_deviation 0.918149
33 796 period_average 0.750989
33 796 period_deviation 0.871538
33 796 recurrence 0
33 796 sensors 0
33 796 symmetry 0
33 796 synaptic_reception 0
33 796 total_components 0.18
33 840 amplitude_average 0.427097
33 840 amplitude_deviation 0.87637
33 840 branching 0
33 840 connectivity1 0.2
33 840 connectivity2 0.833
33 840 coverage 0.259
33 840 effective_joints 0.5
33 840 inputs_reach 0.5
33 840 inter_params_dev_average 0.842173
33 840 intra_params_dev_average 0.887358
33 840 length_ratio 0.667
33 840 offset_average 0.842661
33 840 offset_deviation 0.80055
33 840 period_average 0.72114
33 840 period_deviation 0.842273
33 840 recurrence 0.166667
33 840 sensors 0.166667
33 840 symmetry 0
33 840 synaptic_reception 0
33 840 total_components 0.14
33 801 amplitude_average 0.295533
33 801 amplitude_deviation 0.730628
33 801 branching 0
33 801 connectivity1 0.167
33 801 connectivity2 1
33 801 coverage 1
33 801 effective_joints 1
33 801 inputs_reach 0
33 801 inter_params_dev_average 0.861124
33 801 intra_params_dev_average 0.887358
33 801 length_ratio 0.125
33 801 offset_average 0.713341
33 801 offset_deviation 0.896128
33 801 period_average 0.750989
33 801 period_deviation 0.910622
33 801 recurrence 0
33 801 sensors 0
33 801 symmetry 0
33 801 synaptic_reception 0
33 801 total_components 0.08
33 803 amplitude_average 0.559264
33 803 amplitude_deviation 0.89344
33 803 branching 0
33 803 connectivity1 0.2
33 803 connectivity2 1
33 803 coverage 1
33 803 effective_joints 0.8
33 803 inputs_reach 0
33 803 inter_params_dev_average 0.871297
33 803 intra_params_dev_average 0.863746
33 803 length_ratio 0.143
33 803 offset_average 0.494944
33 803 offset_deviation 0.852146
33 803 period_average 0.809885
33 803 period_deviation 0.865241
33 803 recurrence 0
33 803 sensors 0
33 803 symmetry 0
33 803 synaptic_reception 0
33 803 total_components 0.07
33 672 amplitude_average 0.295533
33 672 amplitude_deviation 0.841343
33 672 branching 0
33 672 connectivity1 0.273
33 672 connectivity2 0.786
33 672 coverage 0.41
33 672 effective_joints 0.786
33 672 inputs_reach 0
33 672 inter_params_dev_average 0.832822
33 672 intra_params_dev_average 0.887358
33 672 length_ratio 0.231
33 672 offset_average 0.494944
33 672 offset_deviation 0.906713
33 672 period_average 0.750989
33 672 period_deviation 0.70576
33 672 recurrence 0
33 672 sensors 0
33 672 symmetry 0
33 672 synaptic_reception 0
33 672 total_components 0.16
33 634 amplitude_average 0.2272
33 634 amplitude_deviation 0.852141
33 634 branching 0
33 634 connectivity1 0.154
33 634 connectivity2 0.882
33 634 coverage 0.528
33 634 effective_joints 0.882
33 634 inputs_reach 0
33 634 inter_params_dev_average 0.903597
33 634 intra_params_dev_average 0.887358
33 634 length_ratio 0.111
33 634 offset_average 0.494944
33 634 offset_deviation 0.947321
33 634 period_average 0.706082
33 634 period_deviation 0.888214
33 634 recurrence 0
33 634 sensors 0
33 634 symmetry 0
33 634 synaptic_reception 0
33 634 total_components 0.19
33 655 amplitude_average 0.427398
33 655 amplitude_deviation 0.870539
33 655 branching 0
33 655 connectivity1 0.111
33 655 connectivity2 1
33 655 coverage 1
33 655 effective_joints 1
33 655 inputs_reach 0
33 655 inter_params_dev_average 0.844
33 655 intra_params_dev_average 0.887358
33 655 length_ratio 0.077
33 655 offset_average 0.6031
33 655 offset_deviation 0.859415
33 655 period_average 0.809885
33 655 period_deviation 0.793918
33 655 recurrence 0
33 655 sensors 0
33 655 symmetry 0
33 655 synaptic_reception 0
33 655 total_components 0.13
33 709 amplitude_average 0.295533
33 709 amplitude_deviation 0.867776
33 709 branching 0
33 709 connectivity1 0.2
33 709 connectivity2 1
33 709 coverage 1
33 709 effective_joints 1
33 709 inputs_reach 0
33 709 inter_params_dev_average 0.887992
33 709 intra_params_dev_average 0.908267
33 709 length_ratio 0.143
33 709 offset_average 0.712299
33 709 offset_deviation 0.904859
33 709 period_average 0.750989
33 709 period_deviation 0.88868
33 709 recurrence 0
33 709 sensors 0
33 709 symmetry 0
33 709 synaptic_reception 0
33 709 total_components 0.07
33 819 amplitude_average 0.404619
33 819 amplitude_deviation 0.907323
33 819 branching 0
33 819 connectivity1 0.111
33 819 connectivity2 1
33 819 coverage 1
33 819 effective_joints 1
33 819 inputs_reach 0
33 819 inter_params_dev_average 0.898005
33 819 intra_params_dev_average 0.887358
33 819 length_ratio 0.077
33 819 offset_average 0.494944
33 819 offset_deviation 0.908904
33 819 period_average 0.750989
33 819 period_deviation 0.874795
33 819 recurrence 0
33 819 sensors 0
33 819 symmetry 0
33 819 synaptic_reception 0
33 819 total_components 0.13
33 671 amplitude_average 0.295533
33 671 amplitude_deviation 0.929512
33 671 branching 0
33 671 connectivity1 0.067
33 671 connectivity2 1
33 671 coverage 1
33 671 effective_joints 1
33 671 inputs_reach 0
33 671 inter_params_dev_average 0.903916
33 671 intra_params_dev_average 0.887358
33 671 length_ratio 0.045
33 671 offset_average 0.713341
33 671 offset_deviation 0.930739
33 671 period_average 0.750989
33 671 period_deviation 0.824511
33 671 recurrence 0
33 671 sensors 0
33 671 symmetry 0
33 671 synaptic_reception 0
33 671 total_components 0.22
33 666 amplitude_average 0.295533
33 666 amplitude_deviation 0.94337
33 666 branching 0
33 666 connectivity1 0.25
33 666 connectivity2 0.8
33 666 coverage 0.545
33 666 effective_joints 0.8
33 666 inputs_reach 0
33 666 inter_params_dev_average 0.916764
33 666 intra_params_dev_average 0.887358
33 666 length_ratio 0.182
33 666 offset_average 0.579099
33 666 offset_deviation 0.910183
33 666 period_average 0.73261
33 666 period_deviation 0.887826
33 666 recurrence 0
33 666 sensors 0
33 666 symmetry 0
33 666 synaptic_reception 0
33 666 total_components 0.12
33 844 amplitude_average 0.416455
33 844 amplitude_deviation 0.957192
33 844 branching 0
33 844 connectivity1 0.25
33 844 connectivity2 1
33 844 coverage 1
33 844 effective_joints 1
33 844 inputs_reach 0.625
33 844 inter_params_dev_average 0.934998
33 844 intra_params_dev_average 0.935905
33 844 length_ratio 0.167
33 844 offset_average 0.173975
33 844 offset_deviation 0.924439
33 844 period_average 0.561415
33 844 period_deviation 0.915817
33 844 recurrence 0.25
33 844 sensors 0.333333
33 844 symmetry 0
33 844 synaptic_reception 0
33 844 total_components 0.06
33 830 amplitude_average 0.455052
33 830 amplitude_deviation 0.709992
33 830 branching 0
33 830 connectivity1 0.167
33 830 connectivity2 1
33 830 coverage 1
33 830 effective_joints 1
33 830 inputs_reach 1
33 830 inter_params_dev_average 0.805258
33 830 intra_params_dev_average 0.815723
33 830 length_ratio 0.111
33 830 offset_average 0.552725
33 830 offset_deviation 0.924592
33 830 period_average 0.5714
33 830 period_deviation 0.701964
33 830 recurrence 0.25
33 830 sensors 0.333333
33 830 symmetry 0
33 830 synaptic_reception 0
33 830 total_components 0.09
33 808 amplitude_average 0.494388
33 808 amplitude_deviation 0.790977
33 808 branching 0
33 808 connectivity1 0.75
33 808 connectivity2 0.333
33 808 coverage 0.556
33 808 effective_joints 0.333
33 808 inputs_reach 1
33 808 inter_params_dev_average 0.913843
33 808 intra_params_dev_average 0.86074
33 808 length_ratio 1
33 808 offset_average 0.297472
33 808 offset_deviation 0.959457
33 808 period_average 0.385598
33 808 period_deviation 0.930192
33 808 recurrence 0
33 808 sensors 1
33 808 symmetry 1
33 808 synaptic_reception 0
33 808 total_components 0.05
33 629 amplitude_average 0.559264
33 629 amplitude_deviation 0.940803
33 629 branching 0
33 629 connectivity1 0.125
33 629 connectivity2 1
33 629 coverage 1
33 629 effective_joints 0.889
33 629 inputs_reach 0
33 629 inter_params_dev_average 0.905319
33 629 intra_params_dev_average 0.887358
33 629 length_ratio 0.091
33 629 offset_average 0.494944
33 629 offset_deviation 0.860031
33 629 period_average 0.750989
33 629 period_deviation 0.89952
33 629 recurrence 0
33 629 sensors 0
33 629 symmetry 0
33 629 synaptic_reception 0
33 629 total_components 0.11
33 820 amplitude_average 0.553077
33 820 amplitude_deviation 0.739955
33 820 branching 0
33 820 connectivity1 0.333
33 820 connectivity2 0.833
33 820 coverage 0.571
33 820 effective_joints 0.667
33 820 inputs_reach 1
33 820 inter_params_dev_average 0.823556
33 820 intra_params_dev_average 0.835513
33 820 length_ratio 0.286
33 820 offset_average 0.360853
33 820 offset_deviation 0.710619
33 820 period_average 0.766399
33 820 period_deviation 0.935702
33 820 recurrence 0
33 820 sensors 0.25
33 820 symmetry 0
33 820 synaptic_reception 0
33 820 total_components 0.08
33 822 amplitude_average 0.559264
33 822 amplitude_deviation 0.860958
33 822 branching 0
33 822 connectivity1 0.2
33 822 connectivity2 1
33 822 coverage 0.583
33 822 effective_joints 0.6
33 822 inputs_reach 0.666667
33 822 inter_params_dev_average 0.795063
33 822 intra_params_dev_average 0.870898
33 822 length_ratio 0.333
33 822 offset_average 0.431614
33 822 offset_deviation 0.743402
33 822 period_average 0.750989
33 822 period_deviation 0.764975
33 822 recurrence 0.333333
33 822 sensors 0.2
33 822 symmetry 0
33 822 synaptic_reception 0
33 822 total_components 0.07
33 831 amplitude_average 0.495663
33 831 amplitude_deviation 0.905572
33 831 branching 0
33 831 connectivity1 0.25
33 831 connectivity2 0.9
33 831 coverage 0.545
33 831 effective_joints 0.9
33 831 inputs_reach 0
33 831 inter_params_dev_average 0.859777
33 831 intra_params_dev_average 0.822788
33 831 length_ratio 0.182
33 831 offset_average 0.468436
33 831 offset_deviation 0.795163
33 831 period_average 0.585537
33 831 period_deviation 0.860957
33 831 recurrence 0
33 831 sensors 0
33 831 symmetry 0
33 831 synaptic_reception 0
33 831 total_components 0.12
33 609 amplitude_average 0.559264
33 609 amplitude_deviation 0.922394
33 609 branching 0
33 609 connectivity1 0.1
33 609 connectivity2 1
33 609 coverage 1
33 609 effective_joints 1
33 609 inputs_reach 0
33 609 inter_params_dev_average 0.907252
33 609 intra_params_dev_average 0.887358
33 609 length_ratio 0.067
33 609 offset_average 0.494944
33 609 offset_deviation 0.882145
33 609 period_average 0.750989
33 609 period_deviation 0.913204
33 609 recurrence 0
33 609 sensors 0
33 609 symmetry 0
33 609 synaptic_reception 0
33 609 total_components 0.15
33 753 amplitude_average 0.61466
33 753 amplitude_deviation 0.936707
33 753 branching 0
33 753 connectivity1 0.25
33 753 connectivity2 0.9
33 753 coverage 0.545
33 753 effective_joints 0.8
33 753 inputs_reach 1
33 753 inter_params_dev_average 0.94332
33 753 intra_params_dev_average 0.842663
33 753 length_ratio 0.182
33 753 offset_average 0.168455
33 753 offset_deviation 0.97475
33 753 period_average 0.659697
33 753 period_deviation 0.889732
33 753 recurrence 0
33 753 sensors 0.142857
33 753 symmetry 0
33 753 synaptic_reception 0
33 753 total_components 0.12
34 860 amplitude_average 0.2272
34 860 amplitude_deviation 0.958015
34 860 branching 0
34 860 connectivity1 0.111
34 860 connectivity2 1
34 860 coverage 1
34 860 effective_joints 0.727
34 860 inputs_reach 0
34 860 inter_params_dev_average 0.931735
34 860 intra_params_dev_average 0.887358
34 860 length_ratio 0.077
34 860 offset_average 0.713341
34 860 offset_deviation 0.958047
34 860 period_average 0.706082
34 860 period_deviation 0.829919
34 860 recurrence 0
34 860 sensors 0
34 860 symmetry 0
34 860 synaptic_reception 0
34 860 total_components 0.13
34 844 amplitude_average 0.416455
34 844 amplitude_deviation 0.957192
34 844 branching 0
34 844 connectivity1 0.25
34 844 connectivity2 1
34 844 coverage 1
34 844 effective_joints 1
34 844 inputs_reach 0.625
34 844 inter_params_dev_average 0.934998
34 844 intra_params_dev_average 0.935905
34 844 length_ratio 0.167
34 844 offset_average 0.173975
34 844 offset_deviation 0.924439
34 844 period_average 0.561415
34 844 period_deviation 0.915817
34 844 recurrence 0.25
34 844 sensors 0.333333
34 844 symmetry 0
34 844 synaptic_reception 0
34 844 total_components 0.06
34 865 amplitude_average 0.2272
34 865 amplitude_deviation 0.969247
34 865 branching 0
34 865 connectivity1 0.1
34 865 connectivity2 1
34 865 coverage 0.389
34 865 effective_joints 0.667
34 865 inputs_reach 0
34 865 inter_params_dev_average 0.947141
34 865 intra_params_dev_average 0.942857
34 865 length_ratio 0.25
34 865 offset_average 0.230897
34 865 offset_deviation 0.957824
34 865 period_average 0.41823
34 865 period_deviation 0.889349
34 865 recurrence 0
34 865 sensors 0
34 865 symmetry 0
34 865 synaptic_reception 0
34 865 total_components 0.14
34 843 amplitude_average 0.295533
34 843 amplitude_deviation 0.965068
34 843 branching 0
34 843 connectivity1 0.091
34 843 connectivity2 1
34 843 coverage 1
34 843 effective_joints 1
34 843 inputs_reach 0
34 843 inter_params_dev_average 0.942926
34 843 intra_params_dev_average 0.926021
34 843 length_ratio 0.063
34 843 offset_average 0.713341
34 843 offset_deviation 0.95708
34 843 period_average 0.749416
34 843 period_deviation 0.879803
34 843 recurrence 0
34 843 sensors 0
34 843 symmetry 0
34 843 synaptic_reception 0
34 843 total_components 0.16
34 839 amplitude_average 0.249915
34 839 amplitude_deviation 0.961905
34 839 branching 0
34 839 connectivity1 0.286
34 839 connectivity2 0.875
34 839 coverage 0.556
34 839 effective_joints 0.875
34 839 inputs_reach 0.5625
34 839 inter_params_dev_average 0.926183
34 839 intra_params_dev_average 0.89115
34 839 length_ratio 0.222
34 839 offset_average 0.703497
34 839 offset_deviation 0.944716
34 839 period_average 0.706082
34 839 period_deviation 0.820717
34 839 recurrence 0
34 839 sensors 0.4
34 839 symmetry 0
34 839 synaptic_reception 0
34 839 total_components 0.1
34 672 amplitude_average 0.295533
34 672 amplitude_deviation 0.841343
34 672 branching 0
34 672 connectivity1 0.273
34 672 connectivity2 0.786
34 672 coverage 0.41
34 672 effective_joints 0.786
34 672 inputs_reach 0
34 672 inter_params_dev_average 0.832822
34 672 intra_params_dev_average 0.887358
34 672 length_ratio 0.231
34 672 offset_average 0.494944
34 672 offset_deviation 0.906713
34 672 period_average 0.750989
34 672 period_deviation 0.70576
34 672 recurrence 0
34 672 sensors 0
34 672 symmetry 0
34 672 synaptic_reception 0
34 672 total_components 0.16
34 622 amplitude_average 0.404619
34 622 amplitude_deviation 0.892161
34 622 branching 0
34 622 connectivity1 0.091
34 622 connectivity2 1
34 622 coverage 1
34 622 effective_joints 1
34 622 inputs_reach 0
34 622 inter_params_dev_average 0.889105
34 622 intra_params_dev_average 0.795542
34 622 length_ratio 0.063
34 622 offset_average 0.494944
34 622 offset_deviation 0.885307
34 622 period_average 0.750989
34 622 period_deviation 0.889753
34 622 recurrence 0
34 622 sensors 0
34 622 symmetry 0
34 622 synaptic_reception 0
34 622 total_components 0.16
34 709 amplitude_average 0.295533
34 709 amplitude_deviation 0.867776
34 709 branching 0
34 709 connectivity1 0.2
34 709 connectivity2 1
34 709 coverage 1
34 709 effective_joints 1
34 709 inputs_reach 0
34 709 inter_params_dev_average 0.887992
34 709 intra_params_dev_average 0.908267
34 709 length_ratio 0.143
34 709 offset_average 0.712299
34 709 offset_deviation 0.904859
34 709 period_average 0.750989
34 709 period_deviation 0.88868
34 709 recurrence 0
34 709 sensors 0
34 709 symmetry 0
34 709 synaptic_reception 0
34 709 total_components 0.07
34 680 amplitude_average 0.28316
34 680 amplitude_deviation 0.972355
34 680 branching 0
34 680 connectivity1 0.333
34 680 connectivity2 0.727
34 680 coverage 0.433
34 680 effective_joints 0.545
34 680 inputs_reach 0.285714
34 680 inter_params_dev_average 0.893743
34 680 intra_params_dev_average 0.932936
34 680 length_ratio 0.3
34 680 offset_average 0.108361
34 680 offset_deviation 0.75177
34 680 period_average 0.37184
34 680 period_deviation 0.84817
34 680 recurrence 0.285714
34 680 sensors 0.307692
34 680 symmetry 0
34 680 synaptic_reception 0
34 680 total_components 0.13
34 560 amplitude_average 0.295533
34 560 amplitude_deviation 0.827863
34 560 branching 0
34 560 connectivity1 0.222
34 560 connectivity2 0.909
34 560 coverage 0.542
34 560 effective_joints 0.818
34 560 inputs_reach 0
34 560 inter_params_dev_average 0.855336
34 560 intra_params_dev_average 0.795542
34 560 length_ratio 0.167
34 560 offset_average 0.494944
34 560 offset_deviation 0.856255
34 560 period_average 0.750989
34 560 period_deviation 0.878272
34 560 recurrence 0
34 560 sensors 0
34 560 symmetry 0
34 560 synaptic_reception 0
34 560 total_components 0.13
34 612 amplitude_average 0.527463
34 612 amplitude_deviation 0.910685
34 612 branching 0
34 612 connectivity1 0.222
34 612 connectivity2 0.909
34 612 coverage 0.542
34 612 effective_joints 0.818
34 612 inputs_reach 0
34 612 inter_params_dev_average 0.912405
34 612 intra_params_dev_average 0.847011
34 612 length_ratio 0.167
34 612 offset_average 0.494944
34 612 offset_deviation 0.922511
34 612 period_average 0.750989
34 612 period_deviation 0.903007
34 612 recurrence 0
34 612 sensors 0
34 612 symmetry 0
34 612 synaptic_reception 0
34 612 total_components 0.13
34 611 amplitude_average 0.445465
34 611 amplitude_deviation 0.921126
34 611 branching 0
34 611 connectivity1 0.182
34 611 connectivity2 0.929
34 611 coverage 0.533
34 611 effective_joints 0.857
34 611 inputs_reach 0
34 611 inter_params_dev_average 0.919493
34 611 intra_params_dev_average 0.887358
34 611 length_ratio 0.133
34 611 offset_average 0.494944
34 611 offset_deviation 0.941923
34 611 period_average 0.706082
34 611 period_deviation 0.887211
34 611 recurrence 0
34 611 sensors 0
34 611 symmetry 0
34 611 synaptic_reception 0
34 611 total_components 0.16
34 223 amplitude_average 0.404619
34 223 amplitude_deviation 0.877256
34 223 branching 0
34 223 connectivity1 0.083
34 223 connectivity2 1
34 223 coverage 1
34 223 effective_joints 1
34 223 inputs_reach 0
34 223 inter_params_dev_average 0.890536
34 223 intra_params_dev_average 0.887358
34 223 length_ratio 0.056
34 223 offset_average 0.697318
34 223 offset_deviation 0.91221
34 223 period_average 0.750989
34 223 period_deviation 0.878793
34 223 recurrence 0
34 223 sensors 0
34 223 symmetry 0
34 223 synaptic_reception 0
34 223 total_components 0.18
34 570 amplitude_average 0.295533
34 570 amplitude_deviation 0.824081
34 570 branching 0
34 570 connectivity1 0.222
34 570 connectivity2 0.909
34 570 coverage 0.542
34 570 effective_joints 0.818
34 570 inputs_reach 0
34 570 inter_params_dev_average 0.854248
34 570 intra_params_dev_average 0.795542
34 570 length_ratio 0.167
34 570 offset_average 0.494944
34 570 offset_deviation 0.856255
34 570 period_average 0.750989
34 570 period_deviation 0.878272
34 570 recurrence 0
34 570 sensors 0
34 570 symmetry 0
34 570 synaptic_reception 0
34 570 total_components 0.13
34 823 amplitude_average 0.295533
34 823 amplitude_deviation 0.955579
34 823 branching 0
34 823 connectivity1 0.25
34 823 connectivity2 0.778
34 823 coverage 0.314
34 823 effective_joints 0.778
34 823 inputs_reach 0
34 823 inter_params_dev_average 0.943619
34 823 intra_params_dev_average 0.937227
34 823 length_ratio 0.714
34 823 offset_average 0.617329
34 823 offset_deviation 0.959022
34 823 period_average 0.58461
34 823 period_deviation 0.903025
34 823 recurrence 0
34 823 sensors 0
34 823 symmetry 0
34 823 synaptic_reception 0
34 823 total_components 0.11
34 858 amplitude_average 0.357957
34 858 amplitude_deviation 0.962684
34 858 branching 0
34 858 connectivity1 0.167
34 858 connectivity2 1
34 858 coverage 1
34 858 effective_joints 1
34 858 inputs_reach 1
34 858 inter_params_dev_average 0.943431
34 858 intra_params_dev_average 0.938972
34 858 length_ratio 0.111
34 858 offset_average 0.362349
34 858 offset_deviation 0.974633
34 858 period_average 0.727749
34 858 period_deviation 0.82394
34 858 recurrence 0.125
34 858 sensors 0.333333
34 858 symmetry 0
34 858 synaptic_reception 0
34 858 total_components 0.09
34 832 amplitude_average 0.404619
34 832 amplitude_deviation 0.888769
34 832 branching 0
34 832 connectivity1 0.143
34 832 connectivity2 1
34 832 coverage 1
34 832 effective_joints 1
34 832 inputs_reach 0
34 832 inter_params_dev_average 0.875806
34 832 intra_params_dev_average 0.843765
34 832 length_ratio 0.1
34 832 offset_average 0.713341
34 832 offset_deviation 0.896232
34 832 period_average 0.581374
34 832 period_deviation 0.835568
34 832 recurrence 0
34 832 sensors 0
34 832 symmetry 0
34 832 synaptic_reception 0
34 832 total_components 0.1
34 707 amplitude_average 0.295533
34 707 amplitude_deviation 0.935158
34 707 branching 0
34 707 connectivity1 0.143
34 707 connectivity2 1
34 707 coverage 1
34 707 effective_joints 1
34 707 inputs_reach 0
34 707 inter_params_dev_average 0.912929
34 707 intra_params_dev_average 0.887358
34 707 length_ratio 0.1
34 707 offset_average 0.521316
34 707 offset_deviation 0.933567
34 707 period_average 0.750989
34 707 period_deviation 0.850461
34 707 recurrence 0
34 707 sensors 0
34 707 symmetry 0
34 707 synaptic_reception 0
34 707 total_components 0.1
34 845 amplitude_average 0.295533
34 845 amplitude_deviation 0.775695
34 845 branching 0
34 845 connectivity1 0.167
34 845 connectivity2 1
34 845 coverage 1
34 845 effective_joints 0.833
34 845 inputs_reach 0
34 845 inter_params_dev_average 0.891001
34 845 intra_params_dev_average 0.887358
34 845 length_ratio 0.125
34 845 offset_average 0.713341
34 845 offset_deviation 0.916036
34 845 period_average 0.750989
34 845 period_deviation 0.935391
34 845 recurrence 0
34 845 sensors 0
34 845 symmetry 0
34 845 synaptic_reception 0
34 845 total_components 0.08
34 849 amplitude_average 0.2272
34 849 amplitude_deviation 0.958015
34 849 branching 0
34 849 connectivity1 0.125
34 849 connectivity2 1
34 849 coverage 1
34 849 effective_joints 0.8
34 849 inputs_reach 0
34 849 inter_params_dev_average 0.94024
34 849 intra_params_dev_average 0.887358
34 849 length_ratio 0.083
34 849 offset_average 0.713341
34 849 offset_deviation 0.958047
34 849 period_average 0.706082
34 849 period_deviation 0.882002
34 849 recurrence 0
34 849 sensors 0
34 849 symmetry 0
34 849 synaptic_reception 0
34 849 total_components 0.12
