88|79|1|8|100|100|100|1|83|73|6|63|93|86|71|1|1|1|1|20|-704 
88|79|1|9|100|100|100|100|88|76|6|59|93|86|89|12|34|1|1|18|-716 
88|79|1|9|100|100|100|1|82|80|6|59|93|86|65|1|1|1|1|18|-735 
88|80|1|21|100|47|81|1|77|65|61|80|78|86|73|1|1|1|1|7|-581 
88|81|1|50|100|100|100|25|85|73|34|60|92|86|79|19|17|1|1|3|-687 
88|82|1|8|100|100|100|1|85|78|6|59|94|86|74|1|1|1|1|19|-677 
88|83|1|50|100|100|100|34|84|71|34|60|87|86|82|25|17|1|1|3|-710 
88|84|1|10|100|100|100|100|87|74|7|59|93|93|82|7|34|1|1|16|-727 
88|84|1|8|100|100|100|100|88|80|6|59|94|86|82|12|34|1|1|19|-694 
88|86|1|8|100|21|89|100|86|72|50|59|93|86|77|1|15|1|1|20|-711 
88|87|1|8|100|100|100|1|87|74|6|62|92|86|82|1|1|1|1|19|-743 
88|87|1|8|100|100|100|1|88|77|6|59|94|86|80|1|1|1|1|20|-742 
88|87|1|8|100|100|100|1|89|65|6|59|92|86|89|1|1|1|1|20|-686 
88|87|1|8|100|20|89|1|87|74|62|65|91|86|81|1|1|1|1|20|-738 
88|88|1|50|100|100|1|12|88|73|34|59|89|86|86|23|60|1|1|3|-741 
88|88|1|6|100|100|100|100|91|75|4|59|94|86|91|8|34|1|1|26|-681 697 
88|88|1|7|100|100|100|100|90|75|5|59|91|85|92|10|34|1|1|22|-705 706 
88|89|1|12|100|55|82|100|87|66|17|69|85|86|88|1|15|1|1|13|-658 
88|91|1|11|100|100|100|100|90|80|7|60|93|86|86|15|34|1|1|15|-724 
88|92|1|25|100|100|67|100|87|80|21|62|85|85|82|23|13|1|1|5|-602 
89|53|1|25|100|100|100|100|64|77|21|66|73|91|65|1|34|1|1|5|-503 
89|77|1|50|100|100|100|1|60|86|34|47|50|61|50|1|1|1|1|3|-1251 
89|97|1|34|67|58|34|25|93|95|29|49|91|33|90|75|38|34|1|8|-905 920 
90|50|1|100|1|100|1|100|50|80|50|68|50|100|50|100|50|1|31|2|-761 
90|52|1|41|61|59|21|1|61|80|75|59|56|85|73|1|1|67|1|7|-369 
90|70|1|34|100|100|100|1|73|80|25|59|76|85|73|1|1|1|1|4|-278 
90|72|1|17|100|100|100|1|82|80|13|59|67|85|95|1|1|1|1|8|-271 
90|72|1|21|100|47|61|38|81|79|61|62|71|60|92|50|40|1|1|7|-1109 
90|78|1|12|100|100|100|1|85|87|8|65|75|36|94|1|1|1|1|13|-248 
90|78|1|13|100|100|100|1|84|85|10|59|72|51|94|1|1|1|1|11|-222 
90|83|1|100|1|100|1|58|85|83|50|56|69|56|95|58|34|1|1|2|-216 
90|88|1|41|81|59|81|1|84|80|34|59|85|85|78|1|1|1|1|7|-249 
91|92|1|21|100|47|61|67|82|84|61|59|84|54|60|34|20|1|1|7|-295 
91|93|1|34|84|58|50|67|90|95|29|49|79|59|94|34|25|1|1|8|-903 
92|50|1|100|1|100|1|100|50|93|50|59|50|32|50|100|34|1|1|2|-300 
92|50|1|100|1|100|1|100|50|93|50|61|50|29|50|1|17|1|1|2|-95 
92|50|1|100|1|100|1|100|50|93|50|61|50|29|50|1|67|1|1|2|-64 92 
92|86|1|17|100|54|67|21|84|86|61|60|86|51|79|40|30|1|1|8|-480 
93|50|1|100|1|100|1|100|50|91|50|40|50|54|50|100|67|1|59|2|-1022 
93|50|1|50|100|100|100|100|50|88|34|89|50|49|50|1|17|1|1|3|-1229 1247 
95|50|1|100|1|100|1|100|50|97|50|56|50|11|50|1|100|1|16|2|-1077 1078 1080 1086 1087 1088 1091 1092 1094 1096 
95|50|1|100|1|75|1|100|50|78|100|100|50|72|50|100|50|1|80|3|-902 
95|65|1|100|1|100|1|100|73|78|34|72|79|66|75|50|20|100|1|3|-128 
95|85|1|75|34|63|1|67|77|91|50|29|67|42|75|34|34|67|1|5|-1000 
96|50|1|100|1|100|1|100|50|98|50|67|50|10|50|1|100|1|16|2|-1058 1060 1062 1063 1069 1073 
96|50|1|100|1|100|1|1|50|97|34|56|50|13|50|1|1|100|1|3|-1271 
96|76|1|50|67|84|34|67|78|86|67|78|90|63|63|100|29|1|1|5|-850 854 862 
96|83|1|41|61|59|61|1|89|92|34|57|93|74|90|1|1|1|1|7|-99 
97|80|1|50|50|54|50|1|90|92|61|78|95|51|91|1|1|1|1|8|-143 
98|50|1|100|1|100|1|75|64|90|50|62|64|46|76|50|67|1|1|2|-1008 1021 
98|50|1|50|100|100|1|1|50|81|34|64|50|72|50|1|1|1|1|3|-114 
98|53|1|25|100|100|100|1|59|88|21|52|59|87|64|1|1|1|1|5|-910 
98|56|1|100|1|75|1|100|54|90|100|78|50|47|55|100|60|1|1|3|-866 
98|58|1|100|1|100|1|75|61|93|50|56|67|38|57|50|67|1|1|2|-1003 1004 1011 
98|90|1|25|100|100|100|1|89|88|17|52|71|87|97|1|1|1|1|6|-917 924 
98|93|1|34|100|100|100|1|90|93|25|75|89|35|88|1|1|1|1|4|-134 
98|95|1|21|100|100|100|1|89|88|15|33|82|87|86|1|1|1|1|7|-839 
98|96|1|17|100|100|100|1|93|88|13|52|86|87|95|1|1|1|1|8|-834 844 
98|96|1|25|100|100|100|1|88|88|17|52|78|87|81|1|1|1|1|6|-889 
99|53|1|50|100|100|100|100|67|95|34|38|80|93|64|100|34|1|1|3|-778 
